IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:768b:7569:7fdc:aecc:6313,4,4,0.00,206.50,19.02
2606:4700:0:16:6c39:c4e0:81ee:58d9,4,4,0.00,206.31,18.81
2606:4700:0:d1:de25:bee3:19fa:ca58,4,4,0.00,207.24,18.41
2606:4700:0:7609:e865:cd33:1625:8b3b,4,4,0.00,205.22,18.40
2606:4700::6d:bb60:ce01:3b29,4,4,0.00,206.54,18.38
2606:4700::6d:bb6a:1c8d:8193,4,4,0.00,207.06,18.23
2606:4700:0:7609:e865:8690:e59a:47e3,4,4,0.00,207.22,18.23
2606:4700:0:d1:de9d:934a:7da6:3658,4,4,0.00,206.38,17.83
2606:4700:0:7645:c48a:3814:e255:a0df,4,4,0.00,206.59,17.77
2606:4700:0:7609:e865:cdba:a0ba:ad97,4,4,0.00,206.88,17.47
