IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a2a2:cf93:32e4:340f:630,4,4,0.00,202.58,26.21
2606:4700::19b2:c1e3:e9a7:7d56,4,4,0.00,203.01,25.33
2606:4700::19b2:c182:496d:821e,4,4,0.00,203.32,24.57
2606:4700:0:a2a3:681f:6b82:f76f:e939,4,4,0.00,202.91,19.80
2606:4700:0:a2a2:3795:4be5:6586:2ab1,4,4,0.00,203.30,19.80
2606:4700:0:d3:1335:d5ad:127a:5933,4,4,0.00,202.41,18.84
2606:4700:0:a2a2:cf93:f7fd:1cb6:6b32,4,4,0.00,203.20,18.39
2606:4700:0:6d:ccc6:42ed:1ac2:b5fa,4,4,0.00,202.15,17.59
2606:4700:0:6d:ccc6:42ed:bd80:483c,4,4,0.00,203.16,16.12
2606:4700:0:e2:ef13:eac2:10e:c0aa,4,4,0.00,202.67,10.53
