IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:9adc:e624:4a59:dba9:5524:217,4,4,0.00,162.83,34.85
2606:4700:9adc:58a6:d349:a058:a698:a522,4,4,0.00,157.13,33.85
2606:4700:9adc:e624:4aa3:1c32:e5ce:15f3,4,4,0.00,163.07,32.12
2606:4700:9adc:1125:5c72:361b:6f31:79c9,4,4,0.00,152.64,31.69
2606:4700:9adc:58a6:d3ca:1975:4d24:e185,4,4,0.00,155.18,30.58
2606:4700:9adc:1125:5c42:7b8e:579:fabf,4,4,0.00,161.92,30.01
2606:4700:9adc:1125:5c42:7bc9:234c:10cc,4,4,0.00,163.03,27.74
2606:4700:9adc:1170:a2d2:7b67:7c8a:9c05,4,4,0.00,162.48,25.21
2606:4700:9adc:58a6:d3ca:1975:c593:8851,4,4,0.00,150.82,22.78
2606:4700:9adc:a943:ac6c:6e4:1940:1488,4,4,0.00,162.46,21.75
