IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:37:dcaf:5f24:83cd:7a41,4,4,0.00,206.09,18.12
2606:4700::8:6380:f004:655d,4,4,0.00,204.96,18.09
2606:4700:0:c2:8030:5898:171a:797c,4,4,0.00,206.15,17.92
2606:4700:0:c2:8030:5878:de4:2b8c,4,4,0.00,205.91,17.90
2606:4700::5a:3ef9:a03c:80a1,4,4,0.00,201.56,17.86
2606:4700::5a:3e2e:d22d:55b5,4,4,0.00,202.38,17.75
2606:4700:0:c2:e0c9:ed2b:ff2f:d12c,4,4,0.00,205.86,17.64
2606:4700:0:c2:8001:194a:87e6:8e85,4,4,0.00,202.11,17.17
2606:4700::ed11:5c6e:50ef:a4ab,4,4,0.00,206.26,15.43
2606:4700:0:c2:e9e:fa2:649f:b0fa,4,4,0.00,200.90,14.26
