IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::a640:39e4:7361:47a2,4,4,0.00,217.48,18.27
2606:4700:0:22:7569:669b:9398:79f6,4,4,0.00,217.76,17.42
2606:4700::4552:1793:50fe,4,4,0.00,217.73,16.87
2606:4700::4552:e2ee:5ffb,4,4,0.00,217.65,16.77
2606:4700::a640:48f5:d774:5e44,4,4,0.00,217.15,15.79
2606:4700:0:22:7569:666a:f92e:d118,4,4,0.00,217.52,15.71
2606:4700::a640:39e4:7399:91af,4,4,0.00,217.00,15.27
2606:4700:0:22:7569:6af6:83f7:a568,4,4,0.00,217.75,14.87
2606:4700::fd:2174:c1ed:deca,4,4,0.00,217.04,14.46
2606:4700::fd:2198:b47c:5b98,4,4,0.00,217.69,12.77
