IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d53d:930:c442:ed40:7ce8,4,4,0.00,203.86,20.26
2606:4700:0:6b81:6eb7:cc65:95b8:1d22,4,4,0.00,203.84,18.46
2606:4700:0:c7:74b8:9ea0:1054:d8b6,4,4,0.00,203.78,12.93
2606:4700:0:6b50:994b:9fcc:f39:1a12,4,4,0.00,203.92,7.46
2606:4700:0:c7:349b:a9a2:ed46:a932,4,4,0.00,203.82,7.08
2606:4700:0:6b50:998e:7ee2:47aa:5025,4,4,0.00,204.09,5.44
2606:4700:0:c7:cf41:1fed:eb21:c968,4,4,0.00,203.73,5.24
2606:4700:0:6b81:6a4b:28d1:f6ef:5143,4,4,0.00,204.06,3.97
2606:4700:0:6b50:9926:cfa3:ee5e:daee,4,4,0.00,202.99,1.18
2606:4700:0:f5dd:dd5e:61c6:a560:56f0,4,4,0.00,203.77,1.07
