IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6d:70aa:8935:44fd:b923,4,4,0.00,199.62,36.21
2606:4700:0:d5:9626:1296:769f:4b0f,4,4,0.00,199.59,34.60
2606:4700::822:8780:bd43:ae68,4,4,0.00,198.68,34.60
2606:4700::cf:ad55:c367:4544,4,4,0.00,198.70,33.85
2606:4700::1d:5678:27df,4,4,0.00,199.52,33.39
2606:4700:0:6d:70aa:8935:fe:7fa8,4,4,0.00,198.19,32.68
2606:4700:0:f9:eede:cc4f:2c23:174c,4,4,0.00,198.49,31.28
2606:4700:0:d5:ebb3:f9f0:f87a:cfbe,4,4,0.00,199.52,31.06
2606:4700::6f24:6547:116d:c67b,4,4,0.00,199.22,28.32
2606:4700::c289:dfa1:9f82,4,4,0.00,199.28,27.11
