IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e6bc:a3c2:fd0e:f9f2:6eb2,4,4,0.00,172.86,13.25
2606:4700:0:e609:82c8:bf42:5122:63c8,4,4,0.00,173.09,11.55
2606:4700:0:e609:6f9f:7c7a:18b6:9609,4,4,0.00,171.78,11.42
2606:4700:0:d6:9e04:adde:cd6b:8418,4,4,0.00,173.21,11.28
2606:4700:0:e6bc:a3df:860f:8120:f050,4,4,0.00,173.42,11.15
2606:4700::c75c:caa6:a851:c8a1,4,4,0.00,173.41,9.40
2606:4700:0:e6bc:a3df:d899:cd49:a2d9,4,4,0.00,173.45,8.46
2606:4700:0:f7a9:9976:f5a:d863:ea91,4,4,0.00,172.69,8.18
2606:4700::c75c:caa6:1261:b68d,4,4,0.00,173.27,6.97
2606:4700:0:d6:9e04:4d7d:c428:7d92,4,4,0.00,172.54,6.32
