IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:47:758f:901b:3cbf:ace3,4,4,0.00,200.74,19.95
2606:4700::970e:2140:cfb4,4,4,0.00,200.86,18.39
2606:4700:0:53:58f9:2ad7:5bc1:d3c6,4,4,0.00,201.32,17.60
2606:4700:0:47:429f:4462:dbd0:c408,4,4,0.00,201.76,13.32
2606:4700:2:8d45:93ed:ccf5:23d9:67f7,4,4,0.00,201.74,12.98
2606:4700:2:8d45:2824:aabd:fd64:a9c3,4,4,0.00,200.05,12.34
2606:4700:2:8d25:ba61:12e1:d518:2f77,4,4,0.00,201.05,12.23
2606:4700:0:53:58f9:2ad2:e90a:2c7f,4,4,0.00,201.68,11.74
2606:4700:2:8d45:5a62:f0a2:992c:ba9b,4,4,0.00,201.73,9.59
2606:4700:2:8d25:5b9f:a020:1263:1326,4,4,0.00,200.67,1.36
