IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a3:2191:d75d:7145:61c6,4,4,0.00,227.14,10.40
2606:4700:0:a3:2191:c1cf:c83b:5a0f,4,4,0.00,225.35,10.38
2606:4700:0:a3:baf1:4c02:1a59:1219,4,4,0.00,227.30,8.58
2606:4700:0:a3:21df:e932:5f36:2c2,4,4,0.00,226.86,7.91
2606:4700::11:d857:d8cc:757e,4,4,0.00,225.89,4.34
2606:4700::33cb:1b34:6fe1,4,4,0.00,225.25,4.29
2606:4700:0:f053:ebe6:2a36:572:fce4,4,4,0.00,223.13,3.86
2606:4700::ccb2:874b:4869:3f0a,4,4,0.00,223.33,3.40
2606:4700::ccb2:42a0:53f9:1c5c,4,4,0.00,224.31,3.23
2606:4700:0:a3:ba53:5518:8fc1:702d,4,4,0.00,226.96,3.08
