IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:24:96a1:288b:f357:e9cc:bde0,4,4,0.00,173.61,20.25
2606:4700:24:87b7:1ace:5d23:eb45:389c,4,4,0.00,172.38,19.35
2606:4700:24:ada:683c:b048:1982:4e16,4,4,0.00,172.07,19.32
2606:4700:24:ada:683c:b07f:cf6a:261d,4,4,0.00,172.52,19.02
2606:4700:24:96a1:288b:e3e2:9c83:a40b,4,4,0.00,173.13,18.89
2606:4700:24:87b7:1aab:73c8:e961:aafd,4,4,0.00,172.05,18.72
2606:4700:24:ada:dec8:9098:4100:6222,4,4,0.00,172.58,18.60
2606:4700:24:a13:bd64:c7cf:ce87:d204,4,4,0.00,175.38,18.43
2606:4700:24:96a1:288b:e3fc:f5bc:2d92,4,4,0.00,173.29,18.26
2606:4700:24:ada:68fb:f960:499d:b95a,4,4,0.00,172.39,14.87
