IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:25:a518:c7b0:2160:a9b3:95c0,4,4,0.00,181.73,2.12
2606:4700:25:535c:f44f:82d6:f6f9:7022,4,4,0.00,196.45,1.81
2606:4700:25:a549:eff0:7f32:c0db:d938,4,4,0.00,181.01,1.73
2606:4700:25:a549:a98a:5704:b843:99ad,4,4,0.00,189.81,1.23
2606:4700:25:535c:f4d4:63ab:e622:fb60,4,4,0.00,183.81,1.12
2606:4700:25:a518:c7b0:2160:a90a:7c38,4,4,0.00,183.33,1.11
2606:4700:25:a549:a98a:923b:ea1a:d28e,4,4,0.00,191.05,1.10
2606:4700:25:a549:a92f:25e1:a657:1aca,4,4,0.00,190.66,1.03
2606:4700:25:a560:e1ce:245f:e682:f13e,4,4,0.00,190.43,1.01
2606:4700:25:a549:ef0a:456b:f3bb:d348,4,4,0.00,190.77,1.00
