IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::60c7:3e91:3bee:fc1b,4,4,0.00,205.59,9.63
2606:4700:0:a1:c0d1:170b:1683:f122,4,4,0.00,205.29,9.27
2606:4700:0:2360:701d:7c91:c742:b44e,4,4,0.00,205.63,5.49
2606:4700:0:23ff:7b5f:3ceb:5e25:e41e,4,4,0.00,205.64,2.37
2606:4700:0:a1:c0d1:3e25:631e:5b71,4,4,0.00,206.07,2.30
2606:4700:0:a1:c0d1:3e25:8a05:e55b,4,4,0.00,204.79,2.06
2606:4700:0:d9e4:a044:fa1c:c7c:542,4,4,0.00,205.10,1.78
2606:4700:0:a1:fa33:6921:fca3:798d,4,4,0.00,205.08,1.72
2606:4700:0:d9e4:a044:7f02:75a5:48fb,4,4,0.00,205.14,1.69
2606:4700:0:a1:fa64:1810:c5f8:60df,4,4,0.00,205.75,1.34
