IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:71:874e:7305:930f:9f6d,4,4,0.00,205.06,18.90
2606:4700:0:3a:76fc:e173:f46c:fd4b,4,4,0.00,206.63,18.52
2606:4700::ce:a720:1615:29fa,4,4,0.00,206.97,18.45
2606:4700::44:dab0:1313:6f35,4,4,0.00,207.44,18.36
2606:4700::b062:d27d:e59,4,4,0.00,206.44,18.22
2606:4700:0:71:fb63:7336:779:8cf6,4,4,0.00,207.21,18.21
2606:4700::44:da4b:5e2d:6647,4,4,0.00,206.87,18.11
2606:4700:0:71:fbd4:213f:ec3f:87e8,4,4,0.00,206.55,17.92
2606:4700:0:ae0e:d755:a1f5:580b:5b6c,4,4,0.00,206.99,17.86
2606:4700:0:3a:b9ad:2769:70ba:2585,4,4,0.00,207.50,15.06
