IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:9646:7857:754e:42cc:20ca:116b,4,4,0.00,80.93,31.05
2606:4700:9646:66e5:89c5:2999:9d3f:acf1,4,4,0.00,81.44,30.38
2606:4700:9646:7857:754e:d1c8:c029:ee9f,4,4,0.00,81.80,30.27
2606:4700:9646:78dc:2aee:271e:4a88:bccc,4,4,0.00,80.39,29.92
2606:4700:9646:660a:a0fa:6fb9:b3b3:fee9,4,4,0.00,81.44,29.75
2606:4700:9646:66e5:89c5:29f4:22ad:f6a5,4,4,0.00,80.57,29.71
2606:4700:9646:660a:a095:218d:3f8e:7b27,4,4,0.00,80.59,29.56
2606:4700:9646:7857:2eb7:1e8b:dc87:8941,4,4,0.00,80.23,29.11
2606:4700:9646:78dc:2aee:271e:2221:543f,4,4,0.00,81.56,26.96
2606:4700:9646:66e5:89c3:e0a8:b0e6:fe23,4,4,0.00,81.21,26.17
