IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3790:93b2:90d8:ae7d:f974,4,4,0.00,225.66,4.98
2606:4700:0:37ab:2f7c:1b89:2129:b273,4,4,0.00,225.63,4.32
2606:4700:0:c4:f5f1:ac1c:47d9:7452,4,4,0.00,225.69,4.13
2606:4700:0:3790:166:a916:f7e4:74e6,4,4,0.00,225.93,4.07
2606:4700:0:c4:f5f1:91b6:2622:c105,4,4,0.00,224.21,3.66
2606:4700:0:3790:166:a916:694:6a8e,4,4,0.00,224.18,3.60
2606:4700:0:ce:cb8f:b567:d8f6:1e30,4,4,0.00,226.08,3.05
2606:4700:0:c4:f5f1:ac1c:53d4:bc92,4,4,0.00,225.30,3.04
2606:4700:0:37ab:7480:f6e9:7f77:ebdb,4,4,0.00,224.11,2.43
2606:4700:0:3790:9347:5978:8a:a6ed,4,4,0.00,225.60,1.76
