IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a9:e300:5e33:960c:ced9:567a,4,4,0.00,181.78,17.23
2606:4700:a9:e36b:31f8:434b:a42c:173f,4,4,0.00,176.07,14.54
2606:4700:0:d1:c6cb:7e52:7853:28ce,4,4,0.00,181.51,13.88
2606:4700::dbbd:41e6:7fd1:6424,4,4,0.00,181.07,13.63
2606:4700:0:c8fd:aa11:5c37:f210:42f2,4,4,0.00,175.48,13.10
2606:4700:a9:e36b:15c4:d951:8610:e731,4,4,0.00,179.58,12.93
2606:4700::db17:b513:921c:165e,4,4,0.00,174.77,12.89
2606:4700::f5:7226:ff68:95da,4,4,0.00,180.65,12.12
2606:4700:a9:e36b:31af:52ed:f6d5:cdcd,4,4,0.00,180.26,11.39
2606:4700:0:d1:c6aa:96b2:dbf9:ed79,4,4,0.00,181.44,9.76
