IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:30a2:7792:4eb7:a8d2:fc66,4,4,0.00,170.69,28.08
2606:4700:0:8ba7:9ab9:28c2:3211:84dd,4,4,0.00,170.37,24.62
2606:4700:0:30a2:7705:c02e:563c:c8e9,4,4,0.00,171.00,21.09
2606:4700:0:8ba7:4816:4a17:370:7eac,4,4,0.00,170.61,20.86
2606:4700:0:8ba7:4816:af3f:7381:2401,4,4,0.00,170.67,19.71
2606:4700:0:30c3:6176:627e:d53:db9c,4,4,0.00,170.83,19.15
2606:4700:0:8ba7:4816:1c67:1f87:5bf3,4,4,0.00,170.50,18.69
2606:4700:0:fdec:7c30:9ad1:2974:5095,4,4,0.00,170.90,17.70
2606:4700::a68b:ac02:117a:ce9c,4,4,0.00,171.14,16.00
2606:4700:0:30c3:6176:627e:fb6e:75a1,4,4,0.00,170.66,8.19
