IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::7b:3cd2:d2a2:8250,4,4,0.00,212.72,8.38
2606:4700::f2:40bd:5502:a3ce,4,4,0.00,212.19,8.37
2606:4700::84:ec1c:b854:9f26,4,4,0.00,212.94,7.95
2606:4700::6eb4:3293:5de1:f357,4,4,0.00,212.45,7.65
2606:4700::84:571e:35ac:9f06,4,4,0.00,212.02,7.31
2606:4700:0:ec3:64dc:f14e:15b:60f5,4,4,0.00,213.42,6.90
2606:4700::7b:fb8e:2c36:598c,4,4,0.00,211.93,5.43
2606:4700:0:ec3:9759:464b:1ece:f1bc,4,4,0.00,213.48,5.06
2606:4700::84:571e:431b:a397,4,4,0.00,211.78,4.60
2606:4700::84:c7b2:26e5:56f,4,4,0.00,210.45,4.24
