IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fb79:ba96:374a:a16d:8975,4,4,0.00,207.04,18.59
2606:4700:0:38:a53b:a76d:2d18:3826,4,4,0.00,206.88,18.53
2606:4700:0:fb1f:bba7:8988:deeb:2955,4,4,0.00,206.06,18.41
2606:4700:0:20bb:ac:d22d:aff7:8955,4,4,0.00,206.23,17.82
2606:4700:0:20bb:ef8c:bd53:cdde:67ac,4,4,0.00,207.09,17.75
2606:4700:0:fb1f:c766:3e00:8e94:83db,4,4,0.00,206.25,17.69
2606:4700:0:fb1f:c766:7daa:f0c2:b45f,4,4,0.00,207.06,17.52
2606:4700::d653:dd7f:98bb:95e5,4,4,0.00,206.38,16.94
2606:4700:0:201d:7ecf:c5f1:911:87be,4,4,0.00,206.42,16.78
2606:4700:0:201d:7ecf:b8e0:1598:6721,4,4,0.00,206.15,16.21
