IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b668:bcaa:d7f:4cd2:7315,4,4,0.00,214.54,7.85
2606:4700:0:d5:68f6:301b:7ced:ee7d,4,4,0.00,215.00,7.39
2606:4700:0:b6bd:2e5e:1abb:7395:c200,4,4,0.00,216.33,7.32
2606:4700:0:b6d4:e4c0:d071:f9dc:99e0,4,4,0.00,216.42,7.10
2606:4700:0:b6bd:2e1e:4dfe:bbb9:db90,4,4,0.00,215.64,7.06
2606:4700:0:b6bd:2e34:187c:4ccc:42b9,4,4,0.00,216.19,6.67
2606:4700:0:b6bd:2e5e:d29e:6b29:49a4,4,4,0.00,215.72,6.52
2606:4700:0:b6bd:2e5e:d229:a5c4:d4c1,4,4,0.00,214.81,6.47
2606:4700:0:c5:44b4:4767:5590:c953,4,4,0.00,215.29,5.99
2606:4700:0:b6d4:e4c0:1a4d:b8f2:3f3a,4,4,0.00,215.76,2.87
