IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a1a5:6043:7f22:6376:964a,4,4,0.00,177.40,20.22
2606:4700:0:a171:a928:eb40:a7e0:407,4,4,0.00,177.37,20.12
2606:4700:0:9e:9dd:6009:2e59:6cc9,4,4,0.00,176.89,20.10
2606:4700:0:a171:a9e7:c88e:e9ca:cad4,4,4,0.00,176.88,20.04
2606:4700:0:a1a5:60a0:363:8933:e405,4,4,0.00,177.35,19.98
2606:4700:0:a1a5:6043:7152:806b:a5bd,4,4,0.00,177.08,19.90
2606:4700:0:a171:a928:eb5d:ac5d:cc24,4,4,0.00,177.30,16.96
2606:4700:0:68:8d57:ea5:582f:92b1,4,4,0.00,176.90,16.20
2606:4700:0:9e:9f1:a383:d87d:b0b0,4,4,0.00,177.28,15.06
2606:4700:0:68:8d57:ea5:cc39:ded,4,4,0.00,177.28,14.85
