IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::a4cc:95a3:f66d:585e,4,4,0.00,210.60,27.42
2606:4700:0:ea11:c0ff:66f4:676b:cc4,4,4,0.00,210.59,24.37
2606:4700:0:ef:e758:6c0:de17:f11d,4,4,0.00,210.65,22.86
2606:4700:0:ef:e7ef:a22e:34cc:aa98,4,4,0.00,210.71,22.75
2606:4700:0:ea11:7cd8:547:b442:bff1,4,4,0.00,210.65,21.02
2606:4700:0:ef:e758:6f7:b59f:12e7,4,4,0.00,210.68,20.09
2606:4700:0:ef:e7ef:a2ea:2ed:2eb5,4,4,0.00,210.52,17.27
2606:4700:0:ead3:7eb9:948a:8ab9:cafd,4,4,0.00,210.62,16.47
2606:4700:0:ef:e7ef:f4b7:b120:88b1,4,4,0.00,210.68,12.14
2606:4700:0:ea11:7cd8:547:cc7a:9234,4,4,0.00,210.70,6.11
