IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:4eb7:c5f1:ac85:af22:5747,4,4,0.00,175.22,20.14
2606:4700:0:f0d3:fae7:4270:95f5:9834,4,4,0.00,181.54,20.10
2606:4700:0:4eb7:acff:bbfa:2192:d892,4,4,0.00,176.18,18.83
2606:4700:0:f0d3:fa11:157d:735:38cc,4,4,0.00,181.25,18.53
2606:4700:0:4e42:f16f:b2b2:910f:3677,4,4,0.00,181.77,18.39
2606:4700::5220:92e8:d31d:2aea,4,4,0.00,181.57,18.35
2606:4700::52dd:11f9:7fb6:b308,4,4,0.00,174.54,18.21
2606:4700:0:4ebf:e94d:4a15:cad:eef5,4,4,0.00,174.43,18.09
2606:4700:0:f0d3:fab8:440c:3cf3:c037,4,4,0.00,180.42,18.04
2606:4700:0:4ebf:e94d:4a56:80eb:5725,4,4,0.00,181.72,17.81
