IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f8:67ed:eaae:3bc5:9ee5,4,4,0.00,173.45,6.29
2606:4700:0:f8:67ed:ea2d:6651:35fa,4,4,0.00,173.10,5.18
2606:4700::c26f:8a2a:e9fa:2be0,4,4,0.00,173.15,4.48
2606:4700:0:f8:67ed:3d44:e230:1016,4,4,0.00,173.56,4.39
2606:4700::aac3:d7eb:8358,4,4,0.00,172.75,4.38
2606:4700:0:62f1:6985:6d62:7670:1817,4,4,0.00,173.77,4.33
2606:4700::2370:ef53:8e44:35cd,4,4,0.00,172.91,4.32
2606:4700:0:62f1:6985:6db9:6001:4402,4,4,0.00,173.74,3.94
2606:4700:0:f8:67ed:ea2d:665e:66b7,4,4,0.00,173.53,3.92
2606:4700::c26f:9e03:41d4:94f3,4,4,0.00,173.49,2.22
