IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::51e9:c444:2ea7,4,4,0.00,207.16,18.73
2606:4700:0:46:fb99:f4c6:95ae:faaa,4,4,0.00,207.39,18.33
2606:4700:0:46:fb99:f4c6:e4ab:821e,4,4,0.00,207.76,18.13
2606:4700:0:ee58:f4d1:8099:65aa:3184,4,4,0.00,207.73,17.96
2606:4700::5a8:ce61:7d08:3e0d,4,4,0.00,206.68,17.86
2606:4700:0:ee58:f49a:4328:a45e:d435,4,4,0.00,208.08,17.85
2606:4700:0:89:6e4f:fd71:3b3b:65ca,4,4,0.00,207.36,17.81
2606:4700::512:e904:c14e:3a36,4,4,0.00,208.15,17.79
2606:4700::50:c03c:97b3:289,4,4,0.00,208.04,16.86
2606:4700::51e9:9894:7b91,4,4,0.00,207.91,14.83
