IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:41c0:11f0:8c45:54bc:a2bf,4,4,0.00,204.97,25.35
2606:4700:0:4153:5a46:f8d0:7eec:6fbe,4,4,0.00,204.78,24.02
2606:4700:0:41c0:11f0:8c06:32f:1c26,4,4,0.00,204.73,23.89
2606:4700:0:41bb:a8d3:1505:407f:a4fc,4,4,0.00,204.79,19.46
2606:4700:0:64:816:57ae:a475:eb74,4,4,0.00,204.91,19.02
2606:4700:0:41c0:11f0:aa22:aa75:bd5f,4,4,0.00,204.04,18.95
2606:4700:0:41c0:11f0:8ce0:66d8:694d,4,4,0.00,203.84,18.87
2606:4700:0:41bb:2430:1c5e:de4c:663,4,4,0.00,204.38,18.47
2606:4700::b4:a9f5:40e1:9543,4,4,0.00,204.54,18.36
2606:4700:0:41bb:a8d3:4b92:8dcd:574c,4,4,0.00,204.12,14.94
