IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::ee7e:ef37:e1de:45e0,4,4,0.00,217.50,5.30
2606:4700::ee7e:8b85:84e1:3cfb,4,4,0.00,217.25,4.20
2606:4700:0:f03a:5316:6308:9064:efdc,4,4,0.00,220.37,3.81
2606:4700::6dd3:a731:8734,4,4,0.00,218.18,3.35
2606:4700::ee7e:8b85:84a2:542c,4,4,0.00,219.68,3.33
2606:4700::ee7e:8bf9:f4b5:d227,4,4,0.00,220.00,2.53
2606:4700::ee7e:548b:843d:408b,4,4,0.00,218.75,2.29
2606:4700::ee7e:5442:740e:90c7,4,4,0.00,219.61,1.59
2606:4700::ee7e:548b:8478:c428,4,4,0.00,218.86,1.45
2606:4700::cf05:9de7:3306,4,4,0.00,217.75,1.05
