IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::c34b:c73a:f763,4,4,0.00,211.99,37.40
2606:4700::2996:b8fa:908b:77bf,4,4,0.00,212.76,36.94
2606:4700::2996:b8fa:25d8:74a1,4,4,0.00,212.22,24.47
2606:4700:0:b64d:2065:e6c2:a7ce:9a95,4,4,0.00,213.07,24.14
2606:4700::41:c043:a:a973,4,4,0.00,213.71,23.03
2606:4700:0:b64d:2065:5dd8:3519:55bd,4,4,0.00,214.35,22.83
2606:4700::29d7:70b9:d654:d0f9,4,4,0.00,212.28,20.97
2606:4700:0:b64d:2014:245f:3252:95d1,4,4,0.00,213.65,20.41
2606:4700:0:b64d:2065:5d90:3a62:216d,4,4,0.00,214.31,16.84
2606:4700:0:b64d:2065:5dd8:2dcd:c651,4,4,0.00,211.66,14.91
