IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::d580:bf69:eaca:ed57,4,4,0.00,206.27,31.55
2606:4700:0:57:28dd:a8f:c38e:5e66,4,4,0.00,207.48,31.51
2606:4700:0:57:28a8:5bc8:44a7:b0c,4,4,0.00,206.50,30.84
2606:4700::d580:bf69:f93:2e83,4,4,0.00,206.67,30.51
2606:4700:0:57:286e:5fb3:d03f:22cf,4,4,0.00,207.90,30.35
2606:4700:0:57:28a8:5bc8:4431:2f0,4,4,0.00,207.40,30.11
2606:4700:0:57:286e:5fb3:bc86:240c,4,4,0.00,206.84,29.67
2606:4700:0:57:28f8:2045:30e9:7742,4,4,0.00,206.46,28.93
2606:4700::d580:bf69:f82:762,4,4,0.00,207.02,27.11
2606:4700:0:57:eb60:62a9:6675:b548,4,4,0.00,207.93,24.38
