IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:9644:9842:53d5:993:51d5:5464,4,4,0.00,90.37,27.87
2606:4700:9644:ce6e:8500:5dcd:8fed:8778,4,4,0.00,89.85,27.43
2606:4700:9644:ce92:e4e3:3367:78c:5167,4,4,0.00,89.18,27.30
2606:4700:9644:98bf:a381:64de:e6ee:9b40,4,4,0.00,90.41,27.06
2606:4700:9644:98bf:a374:911:3860:cb55,4,4,0.00,89.61,26.94
2606:4700:9644:98bf:46f:88cb:c6f6:fed7,4,4,0.00,89.37,26.69
2606:4700:9644:98bf:80b9:e492:4c07:e4d1,4,4,0.00,90.53,26.67
2606:4700:9644:98bf:46f:1baa:b47f:3363,4,4,0.00,89.76,26.60
2606:4700:9644:98bf:8007:791f:12cc:9540,4,4,0.00,90.44,26.18
2606:4700:9644:98bf:a374:991a:2805:5a0b,4,4,0.00,90.35,25.93
