IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::6279:80ef,4,3,0.25,216.00,32.92
2606:4700:0:f259:ebe2:2751:afb6:fec1,4,3,0.25,214.16,23.45
2606:4700:0:f252:cb08:9773:9e15:5e40,4,3,0.25,213.88,21.45
2606:4700:0:5192:df9f:fcf7:cf22:b23d,4,3,0.25,217.30,17.07
2606:4700::b1ca:9399:59ea:f002,4,3,0.25,214.05,16.55
2606:4700:0:5192:df9f:9a91:ae0a:61cd,4,3,0.25,213.69,14.26
2606:4700:0:f259:ebe2:2751:1a5a:75f5,4,3,0.25,216.48,4.34
2606:4700:0:37:7bf0:f7b5:f454:7a17,4,3,0.25,216.86,3.84
2606:4700:0:f202:865e:759a:4eb5:3b1e,4,3,0.25,215.64,3.32
2606:4700:0:5192:62c9:c66d:fc9e:d587,4,3,0.25,216.91,2.47
