IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::3e31:4b24:ce18:93eb,4,4,0.00,211.96,19.40
2606:4700:0:c3:6159:a6e8:c49b:e238,4,4,0.00,211.13,17.85
2606:4700:0:13:b297:d4ff:2781:125a,4,4,0.00,211.64,16.68
2606:4700:0:c3:6159:6fa7:e152:35fd,4,4,0.00,211.45,15.32
2606:4700:0:c3:6129:13a1:8683:48bd,4,4,0.00,211.58,15.19
2606:4700:0:c3:6129:132d:4b24:525e,4,4,0.00,212.21,14.66
2606:4700::3ea9:1b8d:96cf:3789,4,4,0.00,209.52,14.00
2606:4700:0:bb84:111f:3e24:a6ac:9d38,4,4,0.00,207.86,9.72
2606:4700::3ea9:8dfc:81d2:367c,4,4,0.00,210.84,4.79
2606:4700:0:bb84:119c:ad47:652c:afc5,4,4,0.00,241.34,3.22
