IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:27:8247:5c09:2dca:2ffd,4,4,0.00,201.02,14.08
2606:4700:0:f0:2dc6:8db5:7141:481f,4,4,0.00,202.15,13.58
2606:4700:0:27:8247:5c09:e39a:d115,4,4,0.00,202.30,13.05
2606:4700:0:f0:2dde:8da3:58e6:89ea,4,4,0.00,200.33,12.44
2606:4700:0:27:905d:4c55:e256:b5e4,4,4,0.00,202.16,10.89
2606:4700::c7:b8ce:e081:6a3b,4,4,0.00,202.32,10.69
2606:4700:0:27:d96a:c98:8671:d58b,4,4,0.00,201.67,9.31
2606:4700:0:cdf4:13f:d2a2:1b61:4200,4,4,0.00,201.89,8.78
2606:4700:0:27:905d:f451:53e7:86f1,4,4,0.00,200.36,7.40
2606:4700:0:1e:6af0:ff3a:614a:3810,4,4,0.00,201.52,7.05
