IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:83a6:6bba:d6ab:e309:da1d,4,4,0.00,226.70,4.39
2606:4700::dd2f:1449:96eb:c056,4,4,0.00,225.73,4.23
2606:4700::2f:d4aa:ae35,4,4,0.00,227.02,3.96
2606:4700::dde5:9774:9f2c:3699,4,4,0.00,226.87,3.86
2606:4700:0:42:ab46:dda9:da46:a533,4,4,0.00,226.16,3.77
2606:4700:0:42:a167:cd9a:ffc0:bbc9,4,4,0.00,226.97,3.52
2606:4700:0:8328:c78c:2fd3:65a3:45bc,4,4,0.00,226.90,3.28
2606:4700:0:839f:c755:f908:6351:dd02,4,4,0.00,225.47,3.18
2606:4700:0:8328:c78c:2ff1:eb82:861,4,4,0.00,226.15,2.90
2606:4700:0:8328:c7ce:69f0:455b:91a2,4,4,0.00,226.28,2.49
