IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9752:2532:17cf:1dec:926,4,4,0.00,172.13,13.19
2606:4700:0:97af:6e75:efa7:1b09:b60a,4,4,0.00,172.05,12.64
2606:4700:0:f256:a273:5e17:3996:484d,4,4,0.00,171.69,12.00
2606:4700:0:97af:faa7:7fe4:a9e4:72d5,4,4,0.00,172.13,11.20
2606:4700:0:97af:6ecd:a54f:ba4e:38de,4,4,0.00,172.10,10.95
2606:4700:0:6003:79e2:63d6:11b7:d199,4,4,0.00,172.09,10.55
2606:4700:0:ea39:7f96:c076:defa:8e0d,4,4,0.00,171.92,9.54
2606:4700:0:ea39:7fb2:e32d:bf6:cca1,4,4,0.00,172.09,9.18
2606:4700:0:ea39:536c:a04e:50e5:b27a,4,4,0.00,171.91,8.40
2606:4700:0:9752:488f:f653:6b1c:bb,4,4,0.00,171.84,7.55
