IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:96:e21f:c3d8:a181:ea20,4,4,0.00,209.22,30.79
2606:4700:6:3e53:9bd3:c262:57eb:ea76,4,4,0.00,208.61,29.49
2606:4700:6:3e53:9bd3:c262:57ce:60f4,4,4,0.00,208.78,27.46
2606:4700::9101:5777:df1e:1627,4,4,0.00,206.91,25.90
2606:4700:0:96:e216:4fa2:fb05:9fd2,4,4,0.00,208.37,25.67
2606:4700:0:96:222e:ddbd:27b5:800d,4,4,0.00,207.21,25.46
2606:4700:6:b97f:9c46:54e6:cbfd:caec,4,4,0.00,208.83,25.41
2606:4700:0:96:e21f:44f0:6c2a:ed8d,4,4,0.00,206.29,22.26
2606:4700:0:96:222e:f8a9:47dd:a510,4,4,0.00,207.47,18.84
2606:4700:0:96:22c1:8ce7:9db:be7f,4,4,0.00,207.81,17.07
