IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::c2ba:c8ce:48c:f7ed,4,4,0.00,224.35,2.38
2606:4700:0:dad6:c28d:220:941b:396,4,4,0.00,223.13,2.08
2606:4700:0:d1:865d:c80c:8ae0:cdcf,4,4,0.00,225.84,2.04
2606:4700::c23b:7c4a:9931:ac10,4,4,0.00,225.11,1.83
2606:4700:0:dad6:c28d:a521:eaa7:a989,4,4,0.00,222.24,1.78
2606:4700:0:13:d820:c5f0:d207:437f,4,4,0.00,226.55,1.75
2606:4700:0:13:95e1:874b:20d9:13e3,4,4,0.00,224.27,1.69
2606:4700:0:d1:86fc:8ed1:e9b3:1ed9,4,4,0.00,224.38,1.25
2606:4700:0:dad6:c28d:a554:a55b:5938,4,4,0.00,222.15,1.08
2606:4700:0:13:d87a:7a2f:b462:27a,4,4,0.00,226.04,1.02
