IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::4214:3990:5b6f:14b5,4,4,0.00,218.85,10.83
2606:4700:0:5e23:6ec6:4e36:95f7:648f,4,4,0.00,218.07,8.01
2606:4700:0:5e23:6e1d:2f90:845d:84a2,4,4,0.00,217.49,7.64
2606:4700::f7:fbe2:b2a:2fc9,4,4,0.00,218.13,7.25
2606:4700::4a2b:4a22:75f1:b805,4,4,0.00,218.00,7.02
2606:4700::4a39:b808:4f22:2691,4,4,0.00,218.20,6.99
2606:4700::4a39:9ce1:4fbe:c518,4,4,0.00,217.06,6.88
2606:4700::bdb4:8689:4b17,4,4,0.00,216.75,6.85
2606:4700::2f2a:66a9:5052:7b8f,4,4,0.00,218.65,6.42
2606:4700:0:5e23:6ec6:e106:f14f:c00c,4,4,0.00,218.78,5.92
