IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:80:4a17:3dc4:5d31:b44f,4,4,0.00,213.79,9.81
2606:4700:0:c5:2000:c411:b15b:271d,4,4,0.00,213.69,9.25
2606:4700:0:3f77:8335:abd:3735:553f,4,4,0.00,213.09,8.22
2606:4700:0:c5:2000:c4a2:338f:e2ba,4,4,0.00,213.60,8.15
2606:4700::2194:4c41:1d93:303c,4,4,0.00,213.43,7.14
2606:4700:0:c5:cc93:69b6:d76b:33,4,4,0.00,213.08,6.06
2606:4700:0:3fbc:4d08:b57c:b6b5:1e0f,4,4,0.00,212.91,3.64
2606:4700:0:c5:cc34:aa8b:83cc:46ab,4,4,0.00,213.04,3.23
2606:4700:0:c5:cc95:4ace:1167:f6e3,4,4,0.00,213.35,3.02
2606:4700::2194:4c5a:b549:6b75,4,4,0.00,213.75,1.95
