IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::c1:b39d:129f:9d67,4,4,0.00,214.95,11.53
2606:4700::c1:1b57:4eec:72a7,4,4,0.00,217.84,11.37
2606:4700::9554:53ae:429b:3bbb,4,4,0.00,220.71,10.24
2606:4700::956c:2784:33a5:7ff2,4,4,0.00,218.43,10.23
2606:4700::c1:b39d:3e81:fc6b,4,4,0.00,212.64,8.79
2606:4700::c1:b39d:12ad:35ce,4,4,0.00,215.50,7.06
2606:4700::9554:53ae:19b0:d32,4,4,0.00,217.13,5.73
2606:4700:0:bc1a:cae5:226e:759d:31d7,4,4,0.00,222.49,2.79
2606:4700::956c:2784:3315:5c34,4,4,0.00,217.33,2.38
2606:4700::c1:1b57:c38b:3789,4,4,0.00,214.51,2.27
