IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8b3:44e3:208f:d54e:282d,4,4,0.00,213.01,9.00
2606:4700:0:cef5:9285:ee2f:ecde:3770,4,4,0.00,213.41,6.55
2606:4700:0:8b3:44e3:51a3:f305:e076,4,4,0.00,213.49,5.48
2606:4700:0:8b3:4487:b614:b55b:b963,4,4,0.00,213.02,5.45
2606:4700:0:8b3:f9e1:f4b4:f7f6:6d6d,4,4,0.00,211.99,5.38
2606:4700:0:ce46:f7df:adae:1b8f:d2fc,4,4,0.00,211.82,4.92
2606:4700:0:cef5:9285:d07b:2adf:4922,4,4,0.00,212.93,4.30
2606:4700:0:8b3:f9e1:f464:4669:2984,4,4,0.00,211.36,4.28
2606:4700:0:cef5:9285:ee2f:dcd6:5e5d,4,4,0.00,210.33,3.89
2606:4700:0:cef5:9285:ee2f:3ea0:6acf,4,4,0.00,211.20,1.06
