IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::79:eed7:ebaa:1a44,4,4,0.00,205.18,24.55
2606:4700:0:4eb8:5783:b4b4:c9df:e188,4,4,0.00,204.32,22.69
2606:4700:0:9e:1353:7863:331e:6cce,4,4,0.00,204.89,22.63
2606:4700::638b:80e7:3c3d:2d60,4,4,0.00,205.22,21.76
2606:4700:0:8ca4:1ba2:735f:2808:44b1,4,4,0.00,205.12,20.75
2606:4700::d2:2c41:80bc:ca8c,4,4,0.00,205.15,20.65
2606:4700:0:9e:1353:ba80:174b:bbc5,4,4,0.00,204.88,19.69
2606:4700:0:8ca4:10b:c62:9ae5:2556,4,4,0.00,204.87,19.65
2606:4700:0:9e:9141:5e78:dd21:f351,4,4,0.00,204.98,19.54
2606:4700:0:4e1c:cc70:3755:fb4c:9c2d,4,4,0.00,205.22,6.03
