IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2803:f800:52:e34d:77d2:90a1:b90:abf2,4,4,0.00,200.91,13.54
2606:4700:a9:1b9f:8e03:3f6f:56c7:a3ab,4,4,0.00,201.00,9.89
2803:f800:52:e34d:b0c:594b:f591:692b,4,4,0.00,198.13,7.48
2803:f800:52:e385:c12a:61b:6f76:fd50,4,4,0.00,198.81,5.78
2803:f800:52:41c0:66f:3a15:b701:b62b,4,4,0.00,201.31,3.93
2803:f800:52:41c0:66f:3a15:54:15a4,4,4,0.00,201.24,2.55
2803:f800:52:e34d:b3c:afbd:2501:3c05,4,4,0.00,200.12,2.02
2803:f800:52:41f1:5525:2189:2877:6cce,4,4,0.00,199.98,1.59
2606:4700:a9:a41b:9883:4ace:cd65:4dc7,4,4,0.00,201.04,1.42
2606:4700:a9:1b9f:9300:66fc:f1eb:614a,4,4,0.00,201.42,1.06
