IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:cf:c5e1:f7f0:a3b0:e653,4,4,0.00,218.08,3.78
2606:4700:0:d679:96bb:ff72:5eec:fcf4,4,4,0.00,223.44,3.14
2606:4700:0:d679:9606:770c:cd78:3fb1,4,4,0.00,220.36,2.66
2606:4700:0:d679:6ebd:1d7e:164b:4ab9,4,4,0.00,222.51,2.51
2606:4700:0:d679:96bb:b2eb:6de8:8faa,4,4,0.00,218.94,2.34
2606:4700:0:d679:96bb:b283:7452:ac,4,4,0.00,219.29,2.30
2606:4700:0:d679:968a:f53f:40be:2c4e,4,4,0.00,223.13,2.22
2606:4700:0:d686:94b6:e2e9:33f5:5fbc,4,4,0.00,222.13,2.17
2606:4700:0:d686:94b6:e2e9:33d4:ce60,4,4,0.00,220.53,2.03
2606:4700:0:d679:9606:c3ca:25a1:dd1f,4,4,0.00,223.51,1.86
