IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::f682:76f5:a201:f715,4,4,0.00,213.61,10.38
2606:4700:0:be:4f02:363d:e308:6305,4,4,0.00,214.46,9.00
2606:4700:0:be:4fee:5595:e492:cca3,4,4,0.00,215.41,7.78
2606:4700:0:fc98:9a01:ee76:4835:3065,4,4,0.00,214.92,7.63
2606:4700:0:be:4f02:3614:c669:ecc3,4,4,0.00,214.58,7.51
2606:4700:0:fc15:b3e3:5264:21d5:bfd0,4,4,0.00,215.23,7.35
2606:4700:0:fc98:9a01:eefd:e86a:fb7,4,4,0.00,213.58,6.87
2606:4700::c7a8:934d:93c3:4112,4,4,0.00,214.36,6.70
2606:4700::548a:a333:ade1:897,4,4,0.00,215.20,6.49
2606:4700:0:fc98:9a01:eea0:8c2d:247,4,4,0.00,215.20,5.43
