IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::55ae:979e:3961:991d,4,4,0.00,182.11,25.47
2606:4700:0:aec5:8ac9:c04a:6414:184d,4,4,0.00,176.60,25.25
2606:4700:0:f5cd:e0f:f8bc:3ce8:f74f,4,4,0.00,181.35,25.06
2606:4700::9316:1f52:3d12:3c91,4,4,0.00,181.19,24.90
2606:4700::9316:6511:1e8e:7f70,4,4,0.00,182.14,22.79
2606:4700:0:f53c:4b3f:8294:ebd0:4ce0,4,4,0.00,182.34,21.75
2606:4700:0:f53c:4b3f:f734:72d4:781c,4,4,0.00,175.27,21.03
2606:4700::93ce:3f4:b875:82d5,4,4,0.00,181.27,19.57
2606:4700:0:f53c:4b3f:f7ab:fde1:82e5,4,4,0.00,181.78,17.97
2606:4700:0:f53c:19c2:a586:108e:175e,4,4,0.00,183.12,17.75
