IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:16:8bd6:9353:11cc:aac7:212a,4,4,0.00,202.73,25.27
2606:4700:16:8bd6:93fb:2923:ddb5:5af0,4,4,0.00,202.83,22.44
2606:4700:16:8bb8:a196:a96a:12a0:76d1,4,4,0.00,202.84,21.68
2606:4700:16:8bb8:a9dd:bd9b:75a7:6297,4,4,0.00,202.59,20.19
2606:4700:16:8bb8:a18a:6aa:bb19:21cd,4,4,0.00,203.15,20.10
2606:4700:16:8bb8:a910:7ced:f12b:dda7,4,4,0.00,202.96,18.16
2606:4700:16:8bb8:a96b:fec3:76d1:79b9,4,4,0.00,202.71,18.15
2606:4700:16:8bd6:9353:7fa6:19f9:c606,4,4,0.00,202.95,13.51
2606:4700:16:8bb8:a910:431d:4909:936f,4,4,0.00,203.11,2.06
2606:4700:16:8bb8:a18a:9c45:2114:7bb9,4,4,0.00,203.06,1.04
