IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2803:f800:52:f4bf:5c75:43b1:5ba8:efa8,4,4,0.00,208.51,17.55
2803:f800:52:f4bf:b212:bd51:b526:50cf,4,4,0.00,208.44,16.88
2803:f800:52:f4bf:17ed:d9f6:3c6b:fdfa,4,4,0.00,207.41,16.76
2803:f800:52:f4bf:5c75:43b1:db93:aef3,4,4,0.00,208.57,15.84
2803:f800:52:65:2f48:f40a:f0fc:bc1e,4,4,0.00,208.03,15.77
2803:f800:52:f4bf:17ed:d921:cdaf:33b3,4,4,0.00,208.47,15.67
2803:f800:52:f4bf:17ed:d921:8e89:8299,4,4,0.00,205.96,15.62
2803:f800:52:f4bf:5c75:d01e:b86c:2f4a,4,4,0.00,206.77,14.80
2803:f800:52:f4bf:17ed:e9ba:e910:224c,4,4,0.00,206.71,14.03
2803:f800:52:f4bf:5c75:d01e:51ed:f4b3,4,4,0.00,208.27,13.22
