IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:eb:4ff:bef8:ecc6:59d9,4,4,0.00,182.11,17.53
2606:4700::7294:2cb6,4,4,0.00,182.90,15.64
2606:4700:0:eb:4ac:7692:d08c:d6ba,4,4,0.00,184.80,15.31
2606:4700:0:3119:8036:fced:d945:138c,4,4,0.00,183.18,15.07
2606:4700:0:3119:807d:2374:5e61:de22,4,4,0.00,185.45,14.52
2606:4700:0:eb:4ff:c357:3639:f678,4,4,0.00,183.55,12.54
2606:4700::8a3a:d36d:566e,4,4,0.00,183.67,12.25
2606:4700:0:31ed:e5e9:6809:9a95:f8e3,4,4,0.00,182.11,7.88
2606:4700:0:3119:8094:5610:2673:587a,4,4,0.00,185.97,6.47
2606:4700:0:eb:4ac:7677:5444:b396,4,4,0.00,186.93,5.69
