IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::27:31fb:e3d1:a3df,4,4,0.00,205.79,18.07
2606:4700:0:c1:3acd:667a:9cb5:9013,4,4,0.00,206.44,17.99
2606:4700:0:c1:3acd:806:6a6a:f6ee,4,4,0.00,205.87,17.96
2606:4700::a5:9e3d:7b26:37da,4,4,0.00,205.12,17.84
2606:4700::b1:2f66,4,4,0.00,206.58,17.80
2606:4700:0:a05a:b8ac:d148:8aea:a336,4,4,0.00,204.99,17.74
2606:4700::c82:1b90:28c6:8001,4,4,0.00,205.15,17.73
2606:4700:0:2af6:5208:54e6:4965:1d48,4,4,0.00,206.51,17.68
2606:4700::9c:53d6:b11e,4,4,0.00,206.69,17.13
2606:4700:0:1b:362d:8d2f:1c63:5e6e,4,4,0.00,206.28,14.57
