IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:bf:5f4a:c768:50b9:92a5,4,4,0.00,206.51,18.37
2606:4700::6afe:8226:5b1b:c35,4,4,0.00,206.83,18.33
2606:4700:0:9:be7f:9612:abee:95a,4,4,0.00,206.78,18.32
2606:4700:0:bf:5f75:3957:babe:4c69,4,4,0.00,205.81,18.29
2606:4700::332d:8058:1cfb:4ddc,4,4,0.00,206.24,18.24
2606:4700:0:fd3a:b21a:b633:696b:9526,4,4,0.00,206.19,17.92
2606:4700:0:9:bee6:9438:104:562e,4,4,0.00,206.45,17.80
2606:4700:0:fd3a:201f:47b2:53c9:5dc9,4,4,0.00,205.48,17.75
2606:4700:0:9:be7f:9672:f3b9:dbf6,4,4,0.00,206.23,17.32
2606:4700:0:9:117f:97aa:e952:9047,4,4,0.00,206.48,17.09
