IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:2:af94:f40e:40f0:1bea,4,4,0.00,172.24,20.53
2606:4700:0:c9c0:f0d6:f07a:22f1:8fa9,4,4,0.00,171.94,20.47
2606:4700:0:c9c0:1d37:140f:6297:7dfb,4,4,0.00,171.97,20.37
2606:4700::580f:80e2:84e2:c343,4,4,0.00,172.01,20.24
2606:4700:0:c9c0:4cce:a1b3:3549:5df6,4,4,0.00,171.62,20.22
2606:4700:0:c9c0:7df9:7048:7f88:74c4,4,4,0.00,171.77,20.03
2606:4700:0:c9c0:4c1d:8eda:622f:d50,4,4,0.00,171.47,19.90
2606:4700:0:bb:22a0:1c49:4e1f:974e,4,4,0.00,172.12,19.81
2606:4700::de:c581:cb9b:2d07,4,4,0.00,172.10,17.22
2606:4700:0:c9c0:f0d6:f07a:767f:6cd8,4,4,0.00,171.94,17.03
