IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2a:3fdd:7f1f:8605:d9d9:5c37,4,4,0.00,164.60,21.80
2606:4700:2a:3fdd:7f1f:9cee:401a:5b6e,4,4,0.00,170.89,21.45
2606:4700:2a:3fdd:7fc6:943b:88ec:e364,4,4,0.00,164.55,21.34
2606:4700:2a:3fdd:d25e:258:ff3b:a7a2,4,4,0.00,170.95,20.80
2606:4700:2a:3fdd:a8ad:f061:a47:c165,4,4,0.00,166.25,20.70
2606:4700:2a:3fdd:7f1f:e050:dd4:c32e,4,4,0.00,166.38,20.55
2606:4700:2a:3fdd:a8ad:f061:ada:13f0,4,4,0.00,166.50,20.18
2606:4700:2a:3fdd:7fc6:943b:881b:8b7c,4,4,0.00,165.36,19.82
2606:4700:2a:3fdd:7252:b0a2:127:ebbd,4,4,0.00,166.14,18.99
2606:4700:2a:3fdd:7f1f:e050:b195:64da,4,4,0.00,165.87,18.76
