IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::4053:5a4f,4,4,0.00,214.80,38.70
2606:4700:0:c09c:bebf:c1ec:ea46:d962,4,4,0.00,211.76,33.36
2606:4700:0:e672:aec8:a804:22a9:3719,4,4,0.00,213.59,27.61
2606:4700:0:c09c:be04:9270:c594:effc,4,4,0.00,211.00,25.10
2606:4700:a9:802e:8cad:7ac3:bbc5:3f01,4,4,0.00,214.86,23.55
2606:4700:a9:802e:8c7e:18cf:1931:3c03,4,4,0.00,213.51,17.50
2606:4700:0:e672:aebd:2bfb:6ef0:229,4,4,0.00,210.64,16.20
2606:4700:0:e672:aebd:2b32:2fb6:aa51,4,4,0.00,213.18,12.14
2606:4700:0:c09c:bebf:1f4d:9390:3424,4,4,0.00,212.17,11.42
2606:4700:0:e672:aebd:2bfb:6ad4:78b8,4,4,0.00,211.03,3.43
