IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f4a6:cae:a5d8:a2e:f027,4,4,0.00,201.83,32.24
2606:4700:b:fce9:f5d3:b879:5048:2008,4,4,0.00,201.66,31.55
2606:4700:0:f4a6:a61a:cabd:df32:c278,4,4,0.00,201.66,31.18
2606:4700:b:fc1f:e204:6e9e:373b:e05b,4,4,0.00,201.31,31.05
2606:4700::a79a:d0fd:62d0:7704,4,4,0.00,200.79,30.88
2606:4700:b:9aa2:8a76:bba2:c474:d964,4,4,0.00,201.85,30.49
2606:4700:0:f4a6:c9e:f0e4:5d7c:e7e6,4,4,0.00,201.81,29.84
2606:4700:b:fce9:1fbf:d87:6af9:c2d6,4,4,0.00,200.59,29.17
2606:4700:b:fce9:1fbf:54e7:1c01:fc97,4,4,0.00,201.28,29.00
2606:4700::a79a:d054:65af:1418,4,4,0.00,200.94,28.48
