IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::da:5673:26df:4072,4,4,0.00,205.30,18.41
2606:4700::802f:403a:caa:5d49,4,4,0.00,205.48,18.37
2606:4700::da:c8b7:e024,4,4,0.00,205.32,17.96
2606:4700:0:dcfd:b156:c581:742c:6846,4,4,0.00,203.89,17.95
2606:4700:0:dc81:3af4:659b:77d2:dc33,4,4,0.00,205.45,17.95
2606:4700:0:dc16:ffd5:e224:ffba:4be,4,4,0.00,205.37,17.88
2606:4700::f:d506:a4d5:5071,4,4,0.00,205.48,17.63
2606:4700::f851:7db9:794c,4,4,0.00,203.45,17.58
2606:4700::802f:4090:25bd:af2a,4,4,0.00,204.85,17.48
2606:4700:0:c5:f5bb:39a:41e6:938,4,4,0.00,205.33,16.82
