IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:bb66:ba85:ea1:921f:41c9,4,4,0.00,206.45,18.34
2606:4700:0:bb66:9d0e:14f7:5386:bfcf,4,4,0.00,205.67,18.31
2606:4700::fa70:371b:2911,4,4,0.00,204.87,18.26
2606:4700:0:a6:165:9788:45e1:6ddb,4,4,0.00,206.15,18.08
2606:4700:0:a6:1e93:6e5:cac3:7ee2,4,4,0.00,206.25,18.03
2606:4700:0:a6:541e:1622:e2d4:6906,4,4,0.00,206.25,17.98
2606:4700:0:a6:d8a9:5acb:e099:e855,4,4,0.00,206.19,17.66
2606:4700:0:bb66:9d0e:6cc0:7c68:c5d6,4,4,0.00,205.75,17.61
2606:4700:0:a6:541e:3d1a:ee93:fe07,4,4,0.00,206.30,17.59
2606:4700::da4e:d05e:afc1:dd49,4,4,0.00,205.62,17.37
