IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::dba1:db27:db8:9f51,4,4,0.00,216.72,9.29
2606:4700::aa:5c64:a201:413b,4,4,0.00,217.54,8.09
2606:4700::dbdd:7e2b:7298:21c7,4,4,0.00,217.76,7.92
2606:4700:0:d9:3650:92c4:a846:d6a1,4,4,0.00,217.03,7.70
2606:4700::aa:a374:644c:813d,4,4,0.00,214.76,6.88
2606:4700::dba1:db4f:40dd:de8b,4,4,0.00,217.59,5.76
2606:4700::aa:5778:4ebc:9c16,4,4,0.00,217.01,5.62
2606:4700::dbdd:e9d0:486d:3d00,4,4,0.00,215.86,5.47
2606:4700::aa:5703:ab91:f040,4,4,0.00,216.73,5.24
2606:4700::aa:a374:724c:95a8,4,4,0.00,214.47,4.83
