IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:75:e160:48cc:44c1:ea55,4,4,0.00,209.32,18.05
2606:4700:0:b2e6:7fe0:9d41:efa:5a0e,4,4,0.00,209.47,17.93
2606:4700:0:b2e6:7f0f:adb8:9101:71e3,4,4,0.00,208.97,17.73
2606:4700:0:b2e6:7fe0:37e8:1f24:6b5b,4,4,0.00,210.68,17.69
2606:4700:0:75:e160:48cc:34cd:c552,4,4,0.00,209.66,17.66
2606:4700:0:75:e1a3:e3e1:3e96:18c2,4,4,0.00,210.61,17.62
2606:4700:0:75:e1a3:836c:2e62:3d37,4,4,0.00,209.94,17.55
2606:4700:0:b2e6:c7f9:3abd:86b2:268a,4,4,0.00,209.94,17.44
2606:4700:0:b207:b28d:111d:5a09:eacb,4,4,0.00,210.59,17.40
2606:4700:0:b207:a29c:e1d1:881f:8cf,4,4,0.00,209.51,17.30
