IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3df6:98fc:dd37:9aa:c01d,4,4,0.00,173.53,5.50
2606:4700:0:3d48:1137:63b:9376:2b57,4,4,0.00,172.17,5.10
2606:4700::62f0:8555:9fcd,4,4,0.00,173.14,4.42
2606:4700::d4:1eb1:2581:d92,4,4,0.00,173.42,4.39
2606:4700:0:3d48:a82d:488a:335d:ba8c,4,4,0.00,173.06,4.21
2606:4700:0:3d48:1173:bd81:5dd0:670c,4,4,0.00,172.60,4.11
2606:4700:0:3d48:6145:8608:d472:e86e,4,4,0.00,172.38,3.93
2606:4700:0:3d48:1137:d629:88b1:a47a,4,4,0.00,173.29,3.35
2606:4700:0:3d48:a82d:488a:3f9e:aadb,4,4,0.00,172.94,1.26
2606:4700:0:3d48:5210:7aaf:a639:1be8,4,4,0.00,172.97,1.01
