IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7569:353:3d3a:9f60:a3cb,4,4,0.00,221.86,8.11
2606:4700:0:7569:3dc:dedf:b358:6af3,4,4,0.00,221.57,5.44
2606:4700:0:7569:f05f:5488:423:3343,4,4,0.00,222.41,3.88
2606:4700:0:7d:fd5c:1ef4:b976:cd0b,4,4,0.00,221.88,3.72
2606:4700:0:7517:71e2:e0b6:7b1f:7b21,4,4,0.00,221.73,2.77
2606:4700:0:7569:3dc:de87:9f31:6f4f,4,4,0.00,221.59,2.71
2606:4700:0:7d:fd5c:7003:422a:b638,4,4,0.00,222.20,2.07
2606:4700:0:7517:712e:66dc:e027:be79,4,4,0.00,220.39,2.01
2606:4700:0:7d:38fe:5641:bdf3:5493,4,4,0.00,222.21,1.85
2606:4700:0:7517:71e2:e0e3:2763:a488,4,4,0.00,221.26,1.85
