IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a0:b3ad:d8be:9075:729e:7a1,4,4,0.00,225.46,9.89
2606:4700:0:fe:c37a:d933:6467:d68d,4,4,0.00,230.23,6.78
2606:4700:29:b6c8:6100:eaca:a5d5:4b76,4,4,0.00,223.95,6.15
2606:4700:29:b6c8:6100:4425:20c4:8e86,4,4,0.00,224.83,3.97
2606:4700:0:fe:f6d6:db60:5a3b:b4ee,4,4,0.00,232.78,3.70
2606:4700:29:b6c8:6154:957e:9118:ebdb,4,4,0.00,228.12,2.16
2606:4700:a0:b3ad:d82a:f0b5:470d:2c49,4,4,0.00,228.27,2.15
2606:4700:0:a5b4:84cf:3667:6c27:134f,4,4,0.00,231.16,1.96
2606:4700:a0:b3ad:8235:fb89:a5e7:7afe,4,4,0.00,224.69,1.78
2606:4700:0:fe:f6d6:944c:702:2db5,4,4,0.00,232.94,1.12
