IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3b:46a7:9870:7a39:bf4e,4,4,0.00,173.70,29.43
2606:4700::91:869e:16d2,4,4,0.00,173.04,28.70
2606:4700:0:5ed6:81ef:91a7:8f1f:fdad,4,4,0.00,173.61,27.47
2606:4700:0:f77a:d686:d67d:c5fd:3e1a,4,4,0.00,173.23,25.80
2606:4700:0:f77a:d686:4757:4149:78e5,4,4,0.00,173.31,25.48
2606:4700:0:f728:970e:1fb6:5e5b:5647,4,4,0.00,173.59,24.70
2606:4700:0:f77a:d686:4757:376f:fbee,4,4,0.00,173.66,22.21
2606:4700:0:f728:df41:74d9:e122:6a9e,4,4,0.00,172.38,18.38
2606:4700:0:f77a:d686:d67d:c5b2:96ae,4,4,0.00,173.31,14.09
2606:4700:0:f77a:d606:b676:b61d:1b89,4,4,0.00,173.54,11.80
